this is the flight recordings. all parameters divided by TABs 
time 	ralt 	balt 	baro 	V/S 	IAS 	G-load 	Weight 	aileron 	elevator 	rudder 	roll 	pitch 	course 	flaps 	commands 	

11:22:18	40.3	64.5	737	5.9	259.3	0.99	17015	0	10	0	-0.4	6.4	288.7	19.4	
11:22:19	46.3	70.4	737	6	262.8	1.01	17014	0	9.6	0.1	-0.5	6.4	288.7	19.4	
11:22:20	52.7	76.6	737	6.2	266.4	1.03	17013	0	9.2	0.1	-0.7	6.5	288.6	19.4	
11:22:21	59.5	83.1	737	6.6	270.1	1.04	17012	0	9	0.1	-0.7	6.6	288.5	19.4	
11:22:22	67	90	737	7.1	273.6	1.05	17011	0	8.5	0.1	-0.7	6.9	288.4	19.4	
11:22:23	75.1	97.5	737	7.7	277	1.04	17010	0	8.8	0.1	-0.6	7	288.3	19.4	
11:22:24	83.8	105.6	737	8.3	280	1.07	17009	0	8	0.1	-0.6	7.4	288.3	19.4	
11:22:25	93.4	114.4	737	9	282.8	1.01	17008	0	7.6	0.1	-0.6	7.4	288.2	19.2	
11:22:26	102.9	123.7	737	9.4	285.3	0.89	17007	0	6.8	0.1	-0.5	7.4	288.1	15.6	
11:22:27	111.8	133.1	737	9	288.2	0.9	17006	0	5.8	0.1	-0.5	8.1	288.1	11.6	
11:22:28	119.8	141.9	737	8.3	291.6	0.86	17005	0.4	4	0.1	0	8.3	288	7.6	
11:22:30	126.5	149.8	737	7.3	295.8	0.74	17004	0	3.9	-0.1	0.1	6.9	288	3.6	
11:22:31	131.2	156.3	737	5.5	300.9	0.8	17003	0	3.8	0	0.1	6.2	288	0	
11:22:32	134.1	160.9	737	3.7	306.8	0.94	17002	0	3.9	0	0.1	6.2	288	0	
11:22:33	136.7	164.1	737	2.8	313.2	0.96	17001	0	3.9	0	0.1	5.9	288	0	
11:22:34	139	166.7	737	2.5	320	0.98	17000	0.1	4	0	0.1	5.8	288.1	0	
11:22:35	141.6	169.2	737	2.5	326.9	1.08	16999	0.1	3.9	0	0.7	6.3	288.1	0	
11:22:36	145	172	737	3.1	333.5	1.09	16998	0	4.1	-0.1	0.7	6.8	288.2	0	MM,  
11:22:37	149.8	175.6	737	4.1	339.8	1.11	16998	0	3.5	0	0.7	7.4	288.3	0	MM,  
11:22:38	155.9	180.4	737	5.4	345.7	1.1	16997	0	3.3	-0.1	0.7	7.9	288.3	0	MM,  
11:22:39	163.2	186.4	737	6.7	351	1.13	16996	0	3.2	0	0.7	8.6	288.4	0	
11:22:40	172.4	194	737	8.2	355.9	1.13	16995	0	2.3	0	0.6	9.4	288.5	0	
11:22:41	182.6	203.1	737	9.7	360.3	1.02	16994	0	2.1	0	0.4	9.3	288.5	0	
11:22:42	193.2	213.5	737	10.7	364.4	1.01	16993	0	1.6	0.1	0.3	9.3	288.6	0	
11:22:43	203.9	224.5	737	11.2	368.1	0.99	16992	1.6	1.2	0.1	1.2	9.2	288.6	0	
11:22:44	214.9	236	737	11.5	371.8	1	16991	2	0.9	-0.1	4.9	9.3	288.8	0	
11:22:45	220	247.8	737	11.7	375.4	1	16990	1.4	1.1	0	8.4	9.2	289.6	0	
11:22:46	229.9	259.7	737	11.9	378.9	1.02	16989	0.8	1.1	0.4	10.9	9.2	290.8	0	
11:22:47	238.7	271.7	737	12.2	382.1	1.05	16988	0.3	1.1	0.8	12.6	9.3	292.1	0	
11:22:48	249.6	284.3	737	12.6	384.3	1.05	16987	0	0.9	0.9	13.7	9.4	293.6	0	
11:22:49	262.1	297.3	737	12.9	385	1.04	16986	0	0.8	0.8	14.4	9.5	295	0	
11:22:50	275.9	310.4	737	13.2	384.8	1.03	16986	0	0.7	0.5	14.7	9.6	296.3	0	
11:22:51	289.9	323.8	737	13.3	384.1	1.02	16985	0	0.7	0.2	15	9.6	297.6	0	
11:22:52	303.6	337.2	737	13.3	383.2	1.01	16984	0	0.7	0	15.1	9.6	298.9	0	
11:22:53	316.1	350.6	737	13.2	382.1	1.01	16984	0	0.7	-0.1	15.3	9.6	300.3	0	
11:22:54	325.6	363.8	737	13.1	380.9	1.01	16983	0	0.7	0	15.4	9.6	301.7	0	
11:22:55	334.1	377	737	13	379.6	1.01	16983	0	0.8	0.1	15.6	9.6	303.2	0	
11:22:56	348.4	390	737	12.9	378.2	1.01	16982	0	0.8	0.2	15.7	9.5	304.7	0	
11:22:57	363	403	737	12.7	376.8	1.02	16982	0	0.9	0.3	15.7	9.5	306.2	0	
11:22:58	377.4	416	737	12.6	375.5	1.02	16981	0	0.9	0.3	15.7	9.5	307.8	0	
11:22:59	390.6	428.5	737	12.5	374.1	1.02	16981	0	1	0.4	15.7	9.6	309.3	0	
11:23:00	403.2	441.1	737	12.5	372.8	1.02	16980	0	1	0.4	15.8	9.6	310.8	0	
11:23:01	415.1	453.6	737	12.4	371.5	1.02	16979	0	1.1	0.4	15.8	9.6	312.4	0	
11:23:02	427.2	466.2	737	12.3	370.2	1.02	16979	0	1.1	0.3	15.7	9.6	313.9	0	
11:23:03	442.2	478.5	737	12.3	369	1.02	16978	0	1.2	0.2	15.7	9.6	315.3	0	
11:23:04	466.6	490.9	737	12.2	367.7	1.02	16978	0	1.2	0.2	15.7	9.6	316.9	0	
11:23:05	488.7	503.1	737	12.1	366.5	1.02	16977	0	1.3	0.2	15.7	9.6	318.4	0	
11:23:06	501.4	515.3	737	12	365.3	1.02	16977	0	1.4	0.2	15.8	9.6	319.9	0	
11:23:07	515.4	527.4	737	11.9	364.1	1.02	16976	0	1.3	0.2	15.8	9.7	321.5	0	
11:23:08	525.7	539.4	737	11.8	362.9	1.02	16976	0	1.5	0.2	15.8	9.6	323	0	
11:23:09	530.4	551.3	737	11.8	361.8	1.02	16975	0	1.4	0.2	15.8	9.7	324.6	0	
11:23:10	532	563.1	737	11.7	360.6	1.02	16975	0	1.5	0.2	15.8	9.6	326.1	0	
11:23:11	534.3	574.7	737	11.6	359.5	1.02	16974	0	1.5	0.2	15.8	9.7	327.7	0	
11:23:12	539	586.4	737	11.5	358.4	1.02	16973	0	1.6	0.2	15.8	9.6	329.2	0	
11:23:13	545	598.1	737	11.4	357.4	1.02	16973	0	1.6	0.3	15.8	9.7	330.8	0	
11:23:14	551.1	609.7	737	11.3	356.3	1.02	16972	0	1.7	0.3	15.8	9.6	332.4	0	
11:23:15	564.5	621.1	737	11.3	355.3	1.02	16972	0	1.7	0.3	15.8	9.7	334	0	
11:23:16	578.1	632.5	737	11.2	354.3	1.02	16971	0	1.8	0.3	15.8	9.6	335.5	0	
11:23:17	591.3	643.7	737	11.1	353.3	1.02	16971	0	1.8	0.3	15.8	9.7	337.1	0	
11:23:18	603.9	654.8	737	11	352.3	1.02	16970	0	1.9	0.4	15.8	9.6	338.7	0	
11:23:19	616.9	666	737	10.9	351.4	1.02	16970	0	1.9	0.5	15.8	9.6	340.4	0	
11:23:20	629.5	676.9	737	10.9	350.5	1.02	16969	0	1.9	0.4	15.8	9.6	342	0	
11:23:21	643.3	687.9	737	10.8	349.6	1.02	16969	0	2	0.3	15.8	9.6	343.5	0	
11:23:22	657.9	698.8	737	10.7	348.7	1.02	16968	0	2	0.2	15.7	9.7	345.1	0	
11:23:23	673.4	709.6	737	10.7	347.8	1.02	16968	0	2.1	0.2	15.8	9.6	346.7	0	
11:23:24	689.9	720.2	737	10.6	347	1.02	16967	0	2.1	0.3	15.8	9.7	348.3	0	
11:23:25	706.3	731	737	10.5	346.1	1.02	16967	0	2.2	0.3	15.8	9.6	349.9	0	
11:23:26	721.1	741.5	737	10.4	345.3	1.02	16966	0	2.2	0.3	15.8	9.6	351.5	0	
11:23:27	737	752.1	737	10.4	344.5	1.02	16965	0	2.2	0.3	15.8	9.6	353.1	0	
11:23:28	754.2	762.6	737	10.3	343.7	1.02	16965	0	2.2	0.3	15.8	9.6	354.8	0	
11:23:29	771.5	773	737	10.2	343	1.02	16964	0	2.3	0.4	15.8	9.6	356.4	0	
11:23:30	788.6	783.2	737	10.2	342.2	1.02	16964	0	2.3	0.4	15.8	9.6	358	0	
11:23:31	804.9	793.5	737	10.1	341.5	1.02	16963	0	2.4	0.5	15.9	9.6	359.7	0	
11:23:32	816	803.8	737	10.1	340.8	1.02	16963	0	2.4	0.4	15.8	9.6	1.3	0	
11:23:33	827	813.9	737	10	340.1	1.02	16962	0	2.4	0.3	15.8	9.6	2.9	0	
11:23:34	838	824	737	9.9	339.4	1.02	16962	0	2.5	0.2	15.7	9.6	4.5	0	
11:23:35	848.9	834	737	9.9	338.7	1.02	16961	0	2.5	0.2	15.8	9.6	6.2	0	
11:23:36	859.6	844	737	9.8	338	1.02	16961	0	2.5	0.3	15.8	9.6	7.8	0	
11:23:37	870.3	853.9	737	9.8	337.4	1.02	16960	0	2.5	0.3	15.8	9.6	9.4	0	
11:23:38	881.1	863.8	737	9.7	336.8	1.02	16960	0	2.6	0.3	15.8	9.6	11.1	0	
11:23:39	891.7	873.7	737	9.7	336.1	1.02	16959	0	2.6	0.3	15.8	9.6	12.8	0	
11:23:40	902.2	883.5	737	9.6	335.5	1.02	16959	0	2.6	0.4	15.8	9.6	14.5	0	
11:23:41	912.4	893.2	737	9.6	334.9	1.02	16958	0	2.7	0.4	15.8	9.6	16.1	0	
11:23:42	923.2	902.9	737	9.5	334.4	1.02	16958	0	2.7	0.5	15.9	9.6	17.8	0	
11:23:43	933.7	912.5	737	9.5	333.8	1.02	16957	0	2.8	0.5	15.9	9.6	19.5	0	
11:23:44	943.9	922.1	737	9.4	333.2	1.02	16957	0	2.7	0.3	15.8	9.6	21.1	0	
11:23:45	952.8	931.5	737	9.4	332.7	1.02	16956	0	2.8	0.2	15.8	9.6	22.7	0	
11:23:46	961.3	941	737	9.3	332.2	1.02	16955	0	2.8	0.2	15.8	9.6	24.4	0	
11:23:47	970.4	950.3	737	9.3	331.6	1.02	16955	0	2.8	0.3	15.8	9.6	26	0	
11:23:48	977.3	959.7	737	9.2	331.1	1.02	16954	0	2.9	0.3	15.8	9.6	27.7	0	
11:23:49	986.5	969	737	9.2	330.6	1.02	16954	0	2.9	0.3	15.8	9.6	29.3	0	
11:23:50	996.3	978.3	737	9.2	330.1	1.02	16953	0	2.9	0.4	15.8	9.6	31	0	
11:23:51	1006.4	987.5	737	9.1	329.7	1.02	16953	0	2.9	0.4	15.9	9.6	32.7	0	
11:23:52	1016.5	996.6	737	9.1	329.2	1.02	16952	0	3	0.5	15.9	9.6	34.4	0	
11:23:53	1026.5	1005.7	737	9	328.7	1.02	16952	0	3	0.5	15.9	9.6	36.1	0	
11:23:54	1035.1	1014.7	737	9	328.3	1.02	16951	0	3.1	0.4	15.9	9.6	37.7	0	
11:23:55	1040.8	1023.8	737	9	327.8	1.02	16951	0	3	0.3	15.8	9.6	39.4	0	
11:23:56	1042.2	1032.7	737	8.9	327.4	1.02	16950	0	3.1	0.2	15.8	9.6	41	0	
11:23:57	1042.7	1041.8	737	8.9	327	1.02	16950	0	3.1	0.3	15.8	9.6	42.7	0	
11:23:58	1052.9	1050.9	737	8.9	326.5	1.02	16949	0	3.1	0.3	15.8	9.6	44.4	0	
11:23:59	1062.5	1059.8	737	8.8	326.1	1.02	16949	0	3.1	0.3	15.8	9.6	46.1	0	
11:24:00	1070.1	1068.7	737	8.8	325.7	1.02	16948	0	3.2	0.4	15.8	9.6	47.7	0	
11:24:01	1076.7	1077.6	737	8.7	325.3	1.02	16948	0	3.2	0.4	15.9	9.6	49.4	0	
11:24:02	1087.1	1086.4	737	8.7	325.1	1.04	16947	0	3.2	0.7	15.9	9.6	51.1	0	
11:24:04	1096.8	1095.2	737	8.8	326.3	1.06	16947	0	3.2	0.8	15.9	9.7	52.3	0	
11:24:05	1106	1104.2	737	9	328.3	1.04	16946	0	2.9	0.4	15.7	9.7	53.3	0	
11:24:06	1115.5	1113.4	737	9.2	330.6	1.02	16946	0	2.8	0.1	15.5	9.4	54.3	0	
11:24:07	1126.2	1122.7	737	9.2	333.2	1.03	16945	0	2.6	-0.1	15.4	9.3	55.3	0	
11:24:08	1135.9	1132	737	9.2	335.9	1.03	16945	0	2.6	-0.1	15.4	9.3	56.4	0	
11:24:09	1146.2	1141.3	737	9.2	338	1.01	16944	0	2.4	-0.4	15.4	9.2	57.8	0	
11:24:10	1158.9	1150.6	737	9.2	338.9	1	16944	0	2.4	-0.1	15.6	9	59.5	0	
11:24:11	1171.4	1160	737	9.1	339.4	1.01	16943	0	2.4	0.2	15.8	8.9	61.3	0	
11:24:12	1183.7	1169.1	737	9	339.7	1.02	16943	0	2.4	0.5	15.9	8.8	63.1	0	
11:24:13	1195.4	1178.2	737	8.9	340	1.03	16942	0	2.4	0.6	15.9	8.8	64.9	0	
11:24:14	1205.9	1187.2	737	8.8	340.4	1.03	16942	0	2.4	0.7	15.9	8.8	66.7	0	
11:24:15	1215.2	1196.2	737	8.9	340.9	1.03	16941	0	2.4	0.6	15.9	8.8	68.4	0	
11:24:16	1224.7	1205.1	737	8.9	341.3	1.03	16940	0	2.4	0.4	15.8	8.9	70	0	
11:24:17	1234.5	1214	737	8.9	341.8	1.03	16940	0	2.4	0.2	15.7	8.9	71.6	0	
11:24:18	1234.7	1223.1	737	9	342.2	1.03	16939	0	2.3	0.2	15.7	8.9	73.2	0	
11:24:19	1225.1	1232.3	737	9.1	342.6	1.03	16939	0	2.3	0.2	15.7	8.9	74.9	0	
11:24:20	1228.3	1241.6	737	9.1	343	1.03	16938	0	2.3	0.2	15.7	8.9	76.6	0	
11:24:21	1235.5	1250.9	737	9.1	343.3	1.03	16938	0	2.3	0.3	15.8	8.9	78.3	0	
11:24:22	1245.5	1260.2	737	9.2	343.2	1.03	16937	0	2.3	0.3	15.8	8.9	79.9	0	
11:24:23	1257.8	1269.5	737	9.2	343	1.03	16937	0	2.3	0.3	15.7	8.9	81.4	0	
11:24:24	1269.6	1278.9	737	9.2	342.7	1.03	16936	0	2.3	0.4	15.8	8.9	83	0	
11:24:25	1281.1	1288.1	737	9.2	342.5	1.02	16936	0	2.3	0.4	15.8	8.9	84.6	0	
11:24:26	1297.1	1297.3	737	9.2	342.2	1.02	16935	0	2.3	0.5	15.8	8.9	86.2	0	
11:24:27	1312.9	1306.5	737	9.2	341.9	1.02	16935	0	2.3	0.4	15.8	8.9	87.7	0	
11:24:28	1323.9	1315.7	737	9.1	341.6	1.02	16934	0	2.3	0.3	15.7	8.9	89.2	0	
11:24:29	1335	1324.9	737	9.1	341.3	1.02	16934	0	2.4	0.2	15.7	8.9	90.7	0	
11:24:30	1346.1	1334.1	737	9.1	341.1	1.02	16933	0	2.4	0.2	15.7	8.9	92.3	0	
11:24:31	1355.4	1343.2	737	9.1	340.8	1.02	16933	0	2.4	0.3	15.7	8.9	93.8	0	
11:24:32	1357.4	1352.3	737	9	340.5	1.02	16932	0	2.4	0.3	15.7	8.9	95.4	0	
11:24:33	1355.3	1361.5	737	9	340.2	1.02	16932	0	2.4	0.3	15.7	8.9	97	0	
11:24:34	1358.7	1370.8	737	9	340	1.02	16931	0	2.4	0.4	15.7	8.9	98.6	0	
11:24:35	1363	1380	737	9	339.7	1.02	16930	0	2.4	0.4	15.7	8.9	100.2	0	
11:24:36	1366.9	1389	737	9	339.4	1.02	16930	0	2.4	0.5	15.8	8.9	101.8	0	
11:24:37	1372.3	1398	737	8.9	339.1	1.02	16929	0	2.4	0.4	15.8	8.9	103.3	0	
11:24:38	1378.4	1407.1	737	8.9	338.9	1.02	16929	0	2.2	0.3	15	9	104.9	0	
11:24:39	1383.2	1416.2	737	8.9	338.6	1.02	16928	0	1.8	0.3	11.6	9.1	106.3	0	
11:24:40	1387.4	1425.4	737	9	338.3	0.99	16928	0	1.9	0.3	7.5	9	107	0	
11:24:41	1394.3	1434.4	737	9	338.1	0.98	16927	0	1.8	-0.1	4.4	8.9	107.2	0	
11:24:42	1400.3	1443.5	737	8.9	337.9	0.96	16927	0	1.9	-0.6	2.3	8.6	107.1	0	
11:24:43	1407	1452.4	737	8.7	337.7	0.96	16926	0	2	-0.9	0.9	8.4	106.9	0	
11:24:44	1416.5	1461.1	737	8.4	337.7	0.97	16926	0	2.1	-0.9	0.1	8.3	106.9	0	
11:24:45	1428.4	1469.4	737	8.2	337.7	0.97	16925	0	2.2	-0.7	-0.4	8.2	106.8	0	
11:24:46	1441.6	1477.6	737	8	337.7	0.98	16925	0	2.2	-0.3	-0.6	8.2	106.8	0	
11:24:47	1454.5	1485.5	737	7.9	337.8	0.99	16924	0	2.2	0	-0.7	8.2	106.9	0	
11:24:48	1466.6	1493.5	737	7.8	338	0.99	16924	0	2.2	0.3	-0.9	8.2	106.9	0	
11:24:49	1472.6	1501.5	737	7.8	338.1	0.99	16923	0	2.2	0.4	-1	8.2	106.8	0	
11:24:50	1478.8	1509.5	737	7.8	338.2	0.99	16923	0	2.2	0.3	-1.1	8.2	106.7	0	
11:24:51	1489.7	1517.5	737	7.9	338.3	0.99	16922	0	2.2	0.2	-1.2	8.3	106.6	0	
11:24:52	1503.3	1525.4	737	7.9	338.4	0.99	16922	0	2.2	0	-1.2	8.3	106.4	0	
11:24:53	1516.9	1533.5	737	7.9	338.5	0.99	16921	0.1	2.2	-0.1	-1.2	8.3	106.2	0	
11:24:54	1528.8	1541.5	737	8	338.6	0.99	16921	0.1	2.2	-0.1	-1.1	8.3	106	0	
11:24:55	1540.9	1549.5	737	8	338.7	0.99	16920	0.1	2.2	-0.1	-1	8.3	105.9	0	
11:24:56	1552.4	1557.7	737	8	338.7	0.99	16920	0.1	2.2	-0.1	-0.9	8.3	105.8	0	
11:24:57	1562	1565.8	737	8	338.8	0.99	16919	0.1	2.2	0	-0.8	8.3	105.8	0	
11:24:58	1575.5	1573.9	737	8	339	0.99	16918	0	2.2	0	-0.8	8.3	105.7	0	
11:24:59	1580.2	1582	737	8.1	339.6	0.99	16918	0	2.2	0	-0.7	8.3	105.6	0	
11:25:00	1577.3	1590.2	737	8.1	340.5	1	16917	0	2.1	0	-0.7	8.3	105.6	0	
11:25:01	1582.7	1598.4	737	8.2	341.4	1	16917	0	2.1	0	-0.7	8.3	105.5	0	
11:25:02	1590.9	1606.7	737	8.3	342.3	1	16916	0	2	0.1	-0.7	8.3	105.5	0	
11:25:03	1590	1615.1	737	8.3	343.3	1	16916	0	2	0.1	-0.7	8.3	105.5	0	
11:25:04	1592.7	1623.4	737	8.4	344.2	1	16915	0	1.9	0.1	-0.6	8.3	105.5	0	
11:25:05	1590.4	1632.1	737	8.5	345.2	1	16915	0	1.9	0.2	-0.6	8.3	105.5	0	
11:25:06	1597	1640.7	737	8.6	346	1	16914	0	1.8	0.2	-0.6	8.3	105.5	0	
11:25:07	1609.2	1649.5	737	8.7	346.8	0.99	16914	0	1.8	0.2	-0.6	8.2	105.6	0	
11:25:08	1623.8	1658.4	737	8.7	347.7	1	16913	0	1.8	0.1	-0.6	8.2	105.6	0	
11:25:09	1623.8	1667.1	737	8.8	348.5	0.99	16913	0	1.7	0	-0.7	8.2	105.5	0	
11:25:10	1622.7	1675.9	737	8.8	349.3	1	16912	0	1.7	0	-0.7	8.2	105.5	0	
11:25:11	1624.6	1684.9	737	8.9	350.1	0.99	16912	0	1.7	0	-0.6	8.2	105.5	0	
11:25:12	1626.5	1693.9	737	8.9	350.8	1	16911	0	1.6	0	-0.6	8.2	105.6	0	
11:25:13	1634.7	1703	737	9	351.5	1	16911	0	1.6	0	-0.6	8.2	105.6	0	
11:25:14	1646.2	1712.1	737	9.1	352.1	0.99	16910	0	1.6	0.1	-0.6	8.2	105.7	0	
11:25:15	1657.3	1721.4	737	9.1	352.8	1	16910	0	1.5	0.1	-0.6	8.2	105.7	0	
11:25:16	1677.4	1730.6	737	9.2	353.4	0.99	16909	0	1.5	0.1	-0.6	8.2	105.8	0	
11:25:17	1698.7	1740	737	9.2	354	1	16909	0	1.5	0.1	-0.6	8.2	105.9	0	
11:25:18	1714.8	1749.5	737	9.3	354.5	0.99	16908	0	1.5	0.2	-0.6	8.2	106	0	
11:25:19	1720.7	1758.9	737	9.3	355	1	16908	0	1.4	0.2	-0.6	8.2	106.1	0	
11:25:20	1704.7	1768.4	737	9.4	355.5	0.99	16907	0	1.4	0.2	-0.7	8.2	106.1	0	
11:25:21	1707.5	1777.9	737	9.4	355.9	1	16907	0	1.4	0	-0.8	8.2	106.1	0	
11:25:22	1723	1787.5	737	9.4	356.3	0.99	16906	0	1.4	0	-0.8	8.2	106.2	0	
11:25:23	1731.1	1797.1	737	9.5	356.7	1	16906	0	1.1	0	-1.9	8.3	106.3	0	
11:25:24	1745.2	1806.6	737	9.5	357	0.99	16905	0	1.2	0.2	-4.4	8.3	106.2	0	
11:25:25	1761.5	1816.2	737	9.6	357.3	1.01	16905	0	1.3	0	-6.3	8.4	105.7	0	
11:25:27	1775.8	1825.9	737	9.6	357.5	1.02	16904	0	1.5	-0.3	-7.8	8.5	105	0	
11:25:28	1788.5	1835.6	737	9.8	357.6	1.03	16904	0	1.6	-0.5	-8.7	8.6	104.2	0	
11:25:29	1804.9	1845.6	737	10	357.6	1.03	16903	0	1.6	-0.6	-9.3	8.7	103.4	0	
11:25:30	1818	1855.8	737	10.2	357.5	1.02	16903	0.1	1.5	-0.5	-9.6	8.8	102.7	0	
11:25:31	1829.6	1866.3	737	10.4	357.3	1.02	16902	1.5	1.2	-0.3	-8.7	8.9	102	0	
11:25:32	1841.6	1877	737	10.6	356.9	1	16902	1.4	1.1	-0.3	-6	8.9	101.6	0	
11:25:33	1854	1887.8	737	10.7	356.6	0.97	16901	0.8	1.1	0	-3.9	8.8	101.6	0	
11:25:34	1863.6	1898.4	737	10.6	356.2	0.97	16901	0.3	1.2	0.4	-2.6	8.6	101.8	0	
11:25:35	1871	1908.9	737	10.4	355.8	0.97	16900	0	1.3	0.6	-1.9	8.5	101.9	0	
11:25:36	1880.7	1919.3	737	10.2	355.3	0.97	16900	0	1.3	0.7	-1.6	8.4	102.1	0	
11:25:37	1896.6	1929.3	737	10	354.9	0.97	16899	0	1.3	0.5	-1.4	8.4	102.1	0	
11:25:38	1910.6	1939.3	737	9.8	354.5	0.98	16899	0	1.4	0.2	-1.4	8.3	102.1	0	
11:25:39	1923.5	1949.1	737	9.6	354.1	0.98	16898	0.1	1.4	-0.1	-1.4	8.3	102.1	0	
11:25:40	1929.7	1958.7	737	9.5	353.7	0.98	16898	0.1	1.4	-0.2	-1.4	8.3	102.1	0	
11:25:41	1936.4	1968.4	737	9.5	353.2	0.98	16897	0.1	1.5	-0.2	-1.3	8.3	102.2	0	
11:25:42	1944.1	2180.9	759.9	9.4	352.7	0.98	16897	0	1.5	-0.1	-1.2	8.3	102.3	0	
11:25:43	1949	2232.6	759.9	9.3	352.1	0.99	16896	0	1.5	0	-1.2	8.3	102.5	0	
11:25:44	1953.9	2247.4	759.9	9.3	351.6	0.98	16896	0	1.6	0.1	-1.2	8.3	102.6	0	
11:25:45	1961.8	2257.4	759.9	9.3	350.9	0.98	16895	0	1.6	0.1	-1.3	8.3	102.8	0	
11:25:46	1974.2	2266.9	759.9	9.2	350.2	0.98	16894	0	1.6	0.2	-1.3	8.3	102.9	0	
11:25:47	1991.9	2276.2	759.9	9.1	349.5	0.99	16894	0	1.6	0.2	-1.4	8.3	103	0	
11:25:48	2005.1	2285.4	759.9	9.1	348.7	0.98	16893	0	1.7	0.3	-1.4	8.3	103.2	0	
11:25:49	2016.5	2294.6	759.9	9	347.8	0.99	16893	0	1.7	0.2	-1.5	8.3	103.3	0	
11:25:50	2027.9	2303.8	759.9	9	346.9	0.98	16892	0	1.8	0.1	-1.6	8.3	103.3	0	
11:25:51	2038.7	2313	759.9	8.9	346	0.99	16892	0	1.8	0	-1.7	8.3	103.3	0	
11:25:52	2042.6	2322	759.9	8.9	345	0.98	16891	0	1.9	0	-1.7	8.3	103.4	0	
11:25:53	2051.1	2330.9	759.9	8.8	344.1	0.99	16891	0	1.9	0	-1.7	8.4	103.4	0	
11:25:54	2059.9	2339.8	759.9	8.7	343.1	0.98	16891	0	1.9	0	-1.7	8.3	103.5	0	
11:25:55	2062.8	2348.7	759.9	8.7	342.1	0.98	16890	0	2	0.1	-1.7	8.3	103.5	0	
11:25:56	2073.4	2357.6	759.9	8.6	341.2	0.98	16890	0	2	0.2	-1.7	8.3	103.5	0	
11:25:57	2081.1	2366.3	759.9	8.5	340.2	0.98	16889	0	2.1	0.2	-1.7	8.3	103.6	0	
11:25:58	2084.8	2374.9	759.9	8.4	339.2	0.98	16889	0	2.1	0.3	-1.7	8.4	103.7	0	
11:25:59	2090.1	2383.3	759.9	8.3	338.1	0.98	16888	0	2.2	0.2	-1.7	8.3	103.7	0	
