this is the flight recordings. all parameters divided by TABs 
time 	ralt 	balt 	baro 	V/S 	IAS 	G-load 	Weight 	aileron 	elevator 	rudder 	roll 	pitch 	course 	flaps 	commands 	

05:32:38	641.6	610.3	760	-3.6	338.9	1.04	15537	0	1	0	1	1.5	104	0	
05:32:39	638.7	606.9	760	-3.3	338.2	1	15536	0	1.2	0	1	1.4	104.2	0	
05:32:40	635.8	603.6	760	-3.1	337.5	1.01	15536	0	1	0	0.9	1.5	104.3	0	
05:32:41	633.1	600.5	760	-3.1	336.7	0.98	15536	0	0.8	0	0.8	1.3	104.4	0	
05:32:42	630.2	597.3	760	-3.2	336	0.97	15536	0	1.1	0	0.7	1.1	104.5	0	
05:32:43	627.2	594	760	-3.4	335.4	1.01	15536	0	1.3	0	0.7	1.3	104.6	0	
05:32:44	623.8	590.6	760	-3.4	334.8	1.02	15535	0	1.2	0	0.7	1.5	104.6	0	
05:32:45	620.3	587.2	760	-3.3	334.1	0.99	15535	0	1.2	0	0.7	1.4	104.7	0	
05:32:46	615.4	583.9	760	-3.3	333.5	0.99	15535	0.1	1.3	0	0.7	1.3	104.8	0	
05:32:47	610.9	580.5	760	-3.3	332.9	1	15535	0.1	1.3	0	0.9	1.4	104.9	0	
05:32:48	608.5	577.1	760	-3.3	332.2	0.99	15534	0	1.2	0	1	1.4	105	0	
05:32:49	608.1	573.8	760	-3.4	331.7	0.97	15534	1.1	1.2	0	1.2	1.2	105.2	0	
05:32:50	607.4	570.2	760	-3.5	331.2	0.99	15534	0	1.2	0	1.8	1.2	105.3	0	
05:32:51	604.7	566.5	760	-3.7	330.7	0.98	15534	0	1.4	0	1.4	1	105.6	0	
05:32:52	603	562.7	760	-3.8	330.3	1.05	15534	0	2	0	0.7	1.5	105.7	0	
05:32:53	602.8	558.9	760	-3.6	329.8	1.09	15533	0	1.9	0	0.6	2.2	105.7	0	
05:32:54	600.2	555.6	760	-2.9	329	1.05	15533	0	1.8	0	0.7	2.5	105.9	0	
05:32:55	598.4	552.9	760	-2.3	328.1	1.03	15533	0.1	1.8	0	0.7	2.7	105.9	0	
05:32:56	596.4	550.8	760	-1.9	326.9	0.98	15533	0.1	1.1	0	0.9	2.6	106	0	
05:32:57	594.5	548.9	760	-1.9	325.8	0.95	15532	0	1.6	0	1.1	2.1	106.1	0	
05:32:58	591.5	546.9	760	-2.2	324.7	1.01	15532	0	1.6	0	0.9	2.3	106.3	0	
05:32:59	587.3	544.6	760	-2.3	323.6	1.01	15532	0	1.6	0	0.5	2.5	106.4	0	
05:33:00	582.7	542.3	760	-2.3	322.6	0.97	15532	0	1.6	0	0.5	2.2	106.4	0	
05:33:01	583.6	539.9	760	-2.4	321.7	0.98	15532	0	1.7	0	0.4	2.1	106.5	0	
05:33:02	583.6	537.4	760	-2.6	320.8	0.99	15531	0	1.7	0	0.1	2.1	106.5	0	
05:33:03	583.5	534.7	760	-2.8	320	1.01	15531	0.1	1.9	0	0.1	2.2	106.5	0	
05:33:04	582.3	531.9	760	-2.8	319.3	1.01	15531	0	2.1	0	0.2	2.3	106.5	0	
05:33:05	575.9	529.1	760	-2.7	318.4	1.05	15531	0	2.1	0	0.2	2.7	106.6	0	
05:33:06	569.9	526.6	760	-2.4	317.5	0.98	15530	0	1.7	0	0.2	2.5	106.6	0	
05:33:07	563.7	524.2	760	-2.4	316.7	0.97	15530	0	2.3	0	0.2	2.2	106.6	0	
05:33:08	571.2	521.7	760	-2.6	315.9	1.03	15530	0	2.1	0	0	2.6	106.7	0	
05:33:09	569.1	519.1	760	-2.5	315	1	15530	0	2.1	0	-0.1	2.6	106.7	0	
05:33:10	566.6	516.6	760	-2.5	314.2	0.99	15529	0	2.4	0	-0.1	2.4	106.6	0	
05:33:11	566	514.1	760	-2.5	313.4	1.03	15529	0	2.5	0	-0.1	2.8	106.6	0	
05:33:12	563.6	511.6	760	-2.4	312.4	1.05	15529	0.3	2.3	0	1	3.2	106.6	0	
05:33:13	561.8	509.3	760	-2.1	311.5	1	15529	0.3	2.4	0	1.1	3.1	106.9	0	
05:33:14	560.1	507.3	760	-1.9	310.4	0.99	15529	0	2.3	0	1.5	3	107	0	
05:33:15	558.5	505.3	760	-1.9	309.4	0.98	15528	1	2.3	0	1.6	3	107.2	0	
05:33:16	556.8	503.3	760	-2	308.3	1	15528	0	2.3	0	2.1	3	107.5	0	
05:33:17	555	501.2	760	-2.1	307.4	0.98	15528	0	2.6	0	2.1	2.9	107.8	0	
05:33:18	545.8	499	760	-2.2	306.4	1.01	15528	0	2.9	0	1.5	3	108	0	
05:33:19	542.2	496.7	760	-2.2	305.5	1.02	15527	0.3	2.6	0	1.4	3.3	108.1	0	
05:33:20	542.4	494.5	760	-2.1	304.5	0.99	15527	0	2.6	0	1.7	3.2	108.3	0	
05:33:21	540.6	492.4	760	-2.1	303.6	0.96	15527	0	2.6	0	1.8	2.9	108.6	0	
05:33:22	536.7	490.2	760	-2.4	302.3	0.95	15527	0	3.4	0	1.4	2.5	108.8	0	
05:33:23	531	487.6	760	-2.8	301	1.01	15527	0	4.1	0	1.3	2.8	108.9	0	
05:33:24	522	484.7	760	-2.9	299.6	1.05	15526	0	3.5	0	1.3	3.4	109.1	0	
05:33:25	513.5	481.9	760	-2.6	298.2	0.99	15526	0.1	3.6	0	1.4	3.2	109.3	0	
05:33:26	505.6	479.4	760	-2.4	296.9	1.02	15526	0	3.6	0	1.5	2.7	109.4	3.6	
05:33:27	500	477	760	-2.3	295.7	1.03	15526	0	5.6	0	1.1	1.7	109.7	7.4	
05:33:28	497.3	474.8	760	-2	294.2	1.18	15525	0	5.3	0	1	2.1	109.8	11.4	
05:33:29	496.7	473.2	760	-0.9	292	1.15	15525	0	6.4	0	0.8	1.7	109.9	15.4	
05:33:30	498.3	473.1	760	0.6	288.7	1.25	15525	0	6.7	0	0.4	2	110	19.4	
05:33:31	501.6	474.7	760	2.5	284	1.07	15525	0	6.8	0	0.1	2.3	110	19.9	
05:33:32	505.9	478	760	3.8	278.2	1.05	15524	0	5.1	0	0	2.6	110	20.9	
05:33:33	510.4	482.3	760	4.4	272	0.95	15524	0	6	0	-0.1	2.1	110	20.9	
05:33:34	514.5	486.8	760	4.3	265.7	0.95	15524	0	5.6	0	-0.1	2.1	109.9	20.9	
05:33:35	517.9	490.9	760	3.9	260	0.9	15524	0	4.6	0	-0.1	1.5	109.9	20.9	
05:33:36	520.8	494.5	760	3	254.8	0.79	15524	0	4.8	0	-0.1	-0.5	109.9	20.9	
05:33:37	523.3	496.8	760	1.4	250.8	0.83	15523	0.4	6.8	0	0.1	-1.8	109.9	20.9	
05:33:38	524.1	497.3	760	-0.3	248.1	0.95	15523	0	6.8	0	0.5	-1.4	109.9	20.9	
05:33:39	519.9	496.4	760	-1.3	246.1	0.98	15523	0	7	0	0.5	-1.2	110	20.9	
05:33:40	522.8	494.8	760	-1.7	244.4	0.94	15523	0	8.7	0	0.6	-1.7	110.1	20.9	
05:33:41	526.7	492.9	760	-2.2	243	1.02	15522	0	9.5	0	0.5	-1.2	110.2	20.9	
05:33:43	526.4	490.6	760	-2.2	241.8	1.08	15522	0	8.5	0	0.5	0.1	110.3	20.9	
05:33:44	521.6	488.5	760	-1.8	240.5	0.99	15522	0	7.2	0	0.4	-0.2	110.4	20.9	
05:33:45	519.4	486.9	760	-1.6	239.2	0.9	15521	0	9.5	0	0.4	-1.6	110.4	20.9	
05:33:46	518.8	485	760	-2.1	238.2	1.01	15521	0	8.9	0	0.3	-1	110.5	20.9	
05:33:47	518.3	482.7	760	-2.3	237.3	1.03	15521	0	8.2	0	0.3	-0.4	110.6	20.9	
05:33:48	518.3	480.4	760	-2.2	236.5	0.97	15521	0	10	0	0.3	-1	110.6	20.9	
05:33:49	518.4	478.1	760	-2.3	235.7	1.01	15520	0	9.6	0	0.3	-0.6	110.7	20.9	
05:33:50	518.6	475.8	760	-2.3	234.9	1.05	15520	0	9.6	0	0.3	0.2	110.7	20.9	
05:33:51	521.9	473.6	760	-2	233.9	1.03	15520	0	9.4	0	0.3	0.4	110.8	20.9	
05:33:52	526.1	471.7	760	-1.7	232.7	0.99	15519	0	9.4	0	0.3	0.2	110.9	20.9	
05:33:53	530.2	470	760	-1.6	231.7	0.98	15519	0	9.6	0	0.3	0	110.9	20.9	
05:33:54	529.2	468.3	760	-1.8	230.9	0.98	15519	0.2	9.6	0	0.3	-0.1	111	20.9	
05:33:55	526.5	466.4	760	-2	230.7	0.98	15519	1.9	9.6	0	1.2	-0.2	111	20.9	
05:33:56	524.4	464.3	760	-2.2	230.9	1	15518	4.3	9.5	0	4.5	0	111	20.9	
05:33:57	522.4	462.1	760	-2.3	231.3	1.06	15518	2.5	9.5	-0.1	8.4	0.3	111.8	22.2	
05:33:58	520.8	459.8	760	-2	231.5	1.1	15518	0.2	10	-0.1	10.2	-0.1	113.7	26.3	
05:33:59	520.1	458.1	760	-1.4	231.1	1.04	15517	1.3	10.2	-0.1	10.7	-0.7	115.6	28.1	
05:34:00	519.7	457	760	-0.9	229.9	1.13	15517	0.8	10.6	-0.1	14.6	0.1	117	30.9	
05:34:01	520.1	456.3	760	-0.2	228	1.18	15517	1.1	9.5	-0.2	15.3	0.7	119.8	35	
05:34:02	521	456.6	760	0.8	225.1	1.05	15516	0	9.6	-0.2	16.2	0.3	122.7	35	
05:34:03	522.1	457.8	760	1.4	221.9	0.98	15516	0	9.4	-0.2	15.8	-0.2	125.1	35	
05:34:04	523	459.1	760	1.2	219.2	0.97	15515	0	9.4	-0.2	14.4	-0.7	127.7	35	
05:34:05	523.3	460.2	760	0.8	217.6	0.96	15515	0	10.1	-0.1	13.9	-1.4	130	35	
05:34:06	523.4	460.7	760	0.2	217.6	0.98	15515	0	10.8	-0.1	13.3	-1.9	132.1	35	
05:34:07	523.1	460.7	760	-0.2	218.8	1.02	15514	0	10.8	-0.1	13	-1.9	134.4	35	
05:34:08	522.8	460.3	760	-0.4	220.8	1.05	15513	0.1	10.5	-0.1	13	-1.7	136.6	35	
05:34:09	522.4	459.9	760	-0.4	222.8	1.05	15513	0	11.1	-0.1	14	-1.6	138.6	35	
05:34:10	522.1	459.6	760	-0.2	224.8	1.08	15512	0	10.3	-0.1	13.7	-1.2	141.1	35	
05:34:11	522.3	459.6	760	0.2	226.5	1.05	15512	0.2	9.4	-0.1	14.2	-1.3	143.3	35	
05:34:12	522.5	460	760	0.5	227.5	1.01	15511	0	8.9	-0.1	14.6	-1.8	145.4	35	
05:34:13	522.6	460.6	760	0.5	228	0.98	15510	0	9.1	-0.1	14.8	-2.4	147.7	35	
05:34:14	519	460.9	760	0.2	228.4	1.02	15510	0	10	-0.1	14.7	-2.5	150.1	35	
05:34:15	514.7	461	760	-0.1	228.9	1.06	15510	0.1	9.4	-0.1	14.9	-1.9	152.6	35	
05:34:16	511.7	461	760	0	229.4	1.05	15509	0	9.1	-0.1	15.1	-1.8	155	35	
05:34:17	508.9	461.1	760	0.2	229.6	1.04	15509	0.4	8.9	-0.1	13.4	-2	157.6	35	
05:34:18	506	461.3	760	0.3	229.8	1.01	15508	0	9.4	-0.1	13.7	-2.2	159.6	35	
05:34:19	503	461.6	760	0.3	229.9	1.03	15508	0	9.2	-0.1	13.4	-2.1	161.8	35	
05:34:20	500.4	461.9	760	0.3	230.1	1.04	15507	0	9.1	-0.1	13.5	-2	164	35	
05:34:21	498.9	462.2	760	0.3	230.3	1.03	15507	0	9	-0.1	13.6	-2	166.1	35	
05:34:22	497.5	462.6	760	0.4	230.4	1.02	15506	0	9.2	-0.1	13.6	-2.1	168.3	35	
05:34:23	496	463	760	0.4	230.4	1.03	15506	0.1	8.3	-0.1	13.7	-2.1	170.5	35	
05:34:24	494.4	463.4	760	0.4	230.5	0.99	15505	0.2	8.4	-0.1	14	-2.6	172.5	35	
05:34:25	492.4	463.6	760	0.1	230.6	0.96	15505	0	8.2	-0.1	14.3	-3.4	174.6	35	
05:34:26	489.8	463.6	760	-0.3	230.6	0.97	15504	0	8.4	-0.1	14.2	-3.9	176.8	35	
05:34:27	486.7	462.9	760	-0.9	230.1	1.01	15504	0	8.4	-0.1	14.1	-3.8	179.1	35	
05:34:28	483.4	461.8	760	-1.2	229.4	1.02	15503	0	8.5	-0.1	13.9	-3.6	181.5	35	
05:34:29	480.1	460.6	760	-1.3	228.5	1.02	15503	0	9.2	-0.1	14	-3.5	183.7	35	
05:34:30	479.3	459.2	760	-1.4	227.5	1.02	15503	0	8.6	-0.1	14.1	-3.4	186	35	
05:34:31	479.4	457.8	760	-1.4	226.5	1	15502	0	8.2	-0.1	14.1	-3.7	188.2	35	
05:34:32	479.1	456.4	760	-1.6	225.8	0.96	15502	0	9.1	-0.1	14.1	-4.4	190.4	35	
05:34:33	481.5	454.6	760	-2	225.3	1.01	15502	0	8.8	-0.1	13.7	-4.4	192.7	35	
05:34:34	484	452.4	760	-2.3	225.2	1.01	15501	0	8.8	-0.1	13.6	-4.3	194.9	35	
05:34:35	486.2	450	760	-2.4	225.1	1.01	15501	0	9.1	-0.1	13.3	-4.5	197.1	35	
