this is the flight recordings. all parameters divided by TABs 
time 	ralt 	balt 	baro 	V/S 	IAS 	G-load 	Weight 	aileron 	elevator 	rudder 	roll 	pitch 	course 	flaps 	commands 	

08:41:01	190.5	202.5	733	-3.8	258	0.98	13033	0	6.9	-0.2	1.3	-3.9	44.7	19.9	
08:41:02	182.2	198.6	733	-3.8	257.6	1.15	13032	0	5.3	-0.3	0.6	-2.1	44.9	19.9	
08:41:03	175.2	195	733	-3.1	256.9	1.1	13032	0	5.9	-0.1	0.1	-1.2	45	19.9	
08:41:04	172.1	192.5	733	-2	255.6	1.07	13032	0	5.7	0	-0.3	-0.6	45	19.9	
08:41:05	170.8	190.9	733	-1.1	253.9	1.04	13032	0	5.4	0.1	-0.5	-0.3	45	19.9	
08:41:06	169.9	190.1	733	-0.5	252	1.01	13031	0	6.2	0.1	-0.6	-0.2	44.9	19.9	
08:41:07	169.2	189.7	733	-0.2	249.9	1.03	13031	0	5.2	0.1	-0.6	0.3	44.8	19.9	
08:41:08	168.9	189.6	733	0	248.1	1.02	13031	0	6.2	0.1	-0.6	0.4	44.8	19.9	
08:41:09	168.8	189.7	733	0.2	246.7	1	13030	0	5.3	0.1	-0.5	0.5	44.7	19.9	
08:41:10	168.7	190	733	0.2	245.8	0.96	13030	0	5.8	0.1	-0.4	-0.1	44.6	19.9	
08:41:11	168.1	190.1	733	0	245.6	0.98	13030	0	6.1	0.1	-0.4	-0.2	44.6	19.9	
08:41:12	167.3	189.9	733	-0.3	246.1	1.02	13029	0	6.4	0.1	-0.4	0	44.5	19.9	
08:41:13	166.6	189.6	733	-0.2	246.7	1.03	13029	0	5.9	0.1	-0.3	0.4	44.5	19.9	
08:41:14	165.9	189.5	733	0	247.4	1	13029	0	6.1	0.1	-0.3	0.2	44.4	19.9	
08:41:15	166.3	189.6	733	0.1	248.1	1.01	13028	0	6.4	0	-0.6	0.2	44.4	19.9	
08:41:16	167.1	189.8	733	0.2	248.7	1.04	13028	0	6.3	0.1	-0.5	0.6	44.3	19.9	
08:41:17	168.2	190.1	733	0.5	249.3	1.05	13028	0	6.3	0.1	-0.5	1.1	44.3	19.9	
08:41:18	169.9	190.8	733	0.9	249.6	1.05	13027	0	6.1	0.1	-0.5	1.4	44.2	19.9	
08:41:19	172.1	191.9	733	1.4	249.8	1.03	13027	0	6.3	0.1	-0.4	1.6	44.1	19.9	
08:41:20	174.5	193.5	733	1.7	249.9	1.02	13026	0	5.9	0.1	-0.6	1.7	44.1	19.9	
08:41:21	177.2	195.3	733	2	249.7	1	13026	0	5.9	0.1	-0.7	1.7	44	19.9	
08:41:22	179.9	197.4	733	2.1	249.2	0.99	13026	0	6	0.1	-0.6	1.7	43.9	19.9	
08:41:23	182	199.5	733	2	248.4	1.01	13025	0	5.9	0.1	-0.6	1.8	43.8	19.9	
08:41:24	182.6	201.5	733	2.1	247.4	1.01	13025	0	6.1	0.1	-0.6	2	43.8	19.9	
08:41:25	183.3	203.6	733	2	246.3	1.05	13025	11.7	5.4	0.5	7.4	3.1	43.6	19.9	
08:41:26	184.8	205.7	733	2.2	245.1	1.15	13024	1.4	5.4	-2.6	17.2	4.6	44.5	19.9	
08:41:27	188.1	208.3	733	2.9	243.5	1.02	13024	3.5	5.7	-3.4	20.1	4.1	46.8	19.9	
08:41:28	191.1	211.3	733	3	242	0.99	13023	2.5	6.3	-4.2	23.1	3.6	49.3	19.9	
08:41:29	194.4	214	733	2.5	240.5	1.07	13023	0.6	6	-4.8	25	3.7	52.6	19.9	
08:41:30	197.3	216.3	733	2	239.3	1.08	13023	1.3	5.6	-4.8	24.7	3.8	56.3	19.9	
08:41:31	200.1	218.2	733	1.8	238.3	1.06	13022	2.1	7.5	-4.8	25.9	3.7	59.8	19.9	
08:41:32	202.6	219.9	733	1.6	237.4	1.07	13022	0.1	8.2	-5.2	26.4	3.6	63.5	19.9	
08:41:34	204.9	221.4	733	1.4	236.6	1.09	13022	0.4	6.7	-5.1	25.5	3.6	67.4	19.9	
08:41:35	206.6	222.7	733	1.2	236	1	13021	0.9	6.6	-4.8	25.1	2.8	70.6	19.9	
08:41:36	207.4	223.8	733	0.8	235.9	1.02	13021	1.1	8	-4.7	24.7	2.2	74	19.9	
08:41:37	207.9	224.3	733	0.3	236.3	1.1	13021	1.1	7.8	-4.7	25.2	2.7	77.7	19.9	
08:41:38	208.3	224.5	733	0.2	236.9	1.13	13020	0.5	7.9	-4.9	25.1	3.1	81.5	19.9	
08:41:39	209.4	224.8	733	0.4	237.3	1.12	13020	0.6	8.1	-4.7	24.8	3.4	85.2	19.9	
08:41:40	211.9	225.4	733	0.8	237.5	1.11	13019	1.3	7.8	-4.4	25.6	3.6	88.8	19.9	
08:41:41	214.6	226.3	733	1.1	237.5	1.07	13019	1.1	7.1	-5	25.9	3.4	92.2	19.9	
08:41:42	217.7	227.4	733	1.1	237.5	1.05	13019	0.7	8.2	-5	26.1	3	95.7	19.9	
08:41:43	220.6	228.4	733	0.9	237.5	1.12	13018	2.5	6.4	-4.8	26.8	3.5	99.7	19.9	
08:41:44	223.2	229.3	733	0.9	237.5	1.1	13018	1.4	7	-5.2	27.7	3.5	103.5	19.9	
08:41:45	225.4	230.2	733	0.9	237.6	1.07	13018	0.4	8.2	-5.4	27.5	3.1	107.4	19.9	
08:41:46	227.4	231.1	733	0.8	237.8	1.08	13017	0.2	7.5	-5.2	26.9	3	111.3	19.9	
08:41:47	229.3	231.8	733	0.7	238.4	1.07	13017	0.2	7.2	-5	26	2.6	114.9	19.9	
08:41:48	231.1	232.4	733	0.5	239.5	1.05	13016	0.1	7.3	-4.8	25.1	2	118.4	19.9	
08:41:49	232.6	232.8	733	0.2	241.1	1.03	13016	1	6.9	-4.5	24.7	1.5	121.6	19.9	
08:41:50	233.6	232.8	733	-0.1	243	1.04	13015	0.8	7.2	-4.5	24.8	1.1	124.8	19.9	
08:41:51	234.3	232.5	733	-0.5	245.1	1.08	13015	1	6.7	-4.5	24.7	1.1	128.2	19.9	
08:41:52	235	231.9	733	-0.6	247.3	1.08	13015	1.3	6.7	-4.5	25	1	131.5	19.9	
08:41:53	235.5	231.3	733	-0.6	249.4	1.13	13014	1.4	7.7	-4.3	25.5	1.3	135	19.9	
08:41:54	236.1	230.7	733	-0.4	251.4	1.22	13014	1.2	8.1	-4.6	26.3	2.6	139	19.9	
08:41:55	237.9	230.8	733	0.5	252.7	1.23	13013	0.6	7.3	-4.7	27.1	3.7	143.1	19.9	
08:41:56	240.8	231.9	733	1.7	253	1.13	13013	2	5	-4.7	27.7	3.9	146.8	19.9	
08:41:57	244	233.9	733	2.3	252	1.04	13013	0.2	5.8	-5.1	27.6	3.1	150.1	19.9	
08:41:58	247.1	236.1	733	2.1	250.3	1.05	13012	0.5	6.9	-5	26.6	2.7	153.8	19.9	
08:41:59	250.9	238	733	1.7	248.4	1.08	13012	1.3	5.7	-4.7	26.5	3	157.5	19.9	
08:42:00	254.4	239.6	733	1.5	246.4	1.05	13012	1.1	6.5	-4.9	26.9	2.7	161	19.9	
08:42:01	257.5	240.9	733	1.1	244.6	1.05	13011	0.6	7	-5	26.9	2.4	164.6	19.9	
08:42:02	260.3	241.8	733	0.7	242.9	1.09	13011	0.1	6.7	-5	26.2	2.5	168.4	19.9	
08:42:03	260.8	242.5	733	0.5	241.4	1.07	13011	0	7.1	-4.9	25.2	2.4	172.1	19.9	
08:42:04	260.5	242.9	733	0.4	239.9	1.05	13010	0.4	6.7	-4.6	24.3	2.2	175.5	19.9	
08:42:05	262.1	243.2	733	0.2	238.6	1.03	13010	0.2	7	-4.6	23.6	1.8	178.7	19.9	
08:42:06	263.2	243.3	733	-0.1	237.5	1.03	13010	0.8	6.5	-4.5	22.8	1.5	181.9	19.9	
08:42:07	262.5	243	733	-0.5	236.6	1	13010	0.4	6.7	-4.4	24.1	1	184.8	19.9	
08:42:08	260.2	242.3	733	-1.1	236	0.99	13009	0.6	7.5	-4.7	23.9	0.3	188	19.9	
08:42:09	257.3	240.9	733	-1.7	235.7	1.04	13009	0.5	7.4	-4.6	23.6	0.2	191.3	19.9	
